TGT_LOCATION,MSNDATE
BERLIN,2546
BREMEN,1880
COLOGNE,1907
HAMBURG,1951
KASSEL,1231
KIEL,1281
MERSEBURG,1003
MUNICH,1005
UNIDENTIFIED,3518
UNKNOWN,1950
